Cocktail Name,Ingredients,Preparation,Glassware,Bartender,Location
Manhattan,50 ml Rye Whiskey 20 ml Sweet Red Vermouth 1 dash Angostura Bitters,Pour all ingredients into mixing glass with ice cubes. Stir well. Strain into chilled cocktail glass.,Standard Glass,IBA Official,Global
Suffering Bastard,30 ml Cognac or Brandy 30 ml Gin 15 ml Fresh Lime Juice 2 Dashes Angostura Bitters Top up Ginger beer,"Pour all ingredients into cocktail shaker except the ginger beer, shake well with ice. Pour unstrained into a Collins glass or in the original. S. Bastard mug and top up with ginger beer.",Standard Glass,IBA Official,Global
New York Sour,60 ml Rye Whiskey or Bourbon 22.5 ml Simple syrup 30 ml Fresh lemon juice Few Drops of Egg White 15 ml Red wine (Shiraz or Malbech),Pour all ingredients into the shaker. Shake vigorously with ice. Strain into a chilled rocks glass filled with ice. Float the wine on top.,Standard Glass,IBA Official,Global
Garibaldi,45 ml Bitter Campari 120 ml Freshly Squeezed Orange Juice,Build all ingredients in a highball glass filled with ice.,Standard Glass,IBA Official,Global
Mint Julep,60 ml Bourbon Whiskey 4 fresh Mint sprigs 1 tsp Powdered Sugar 2 tsp Water,"In Julep Stainless Steel Cup gently muddle the mint with sugar and water. Fill the glass with cracked ice, add the Bourbon and stir well until the cup frosts.",Standard Glass,IBA Official,Global
Americano,30 ml Bitter Campari 30 ml Sweet Red Vermouth A splash of Soda Water,Mix the ingredients directly in an old fashioned glass filled with ice cubes. Add a splash of Soda Water. Stir gently.,Standard Glass,IBA Official,Global
Rabo de Galo,60 ml Cachaca 20 ml Sweet Vermouth Cinzano Rosso 15 ml Cynar 2 Drops Angostura (Optional),"Combine all the ingredients into a rocks glass, add ice and stir briefly.",Standard Glass,IBA Official,Global
Bloody Mary,"45 ml Vodka 90 ml Tomato Juice 15 ml Fresh Lemon Juice 2 dashes Worcestershire Sauce Tabasco, Celery Salt, Pepper (Up to taste)","Stir gently all the ingredients in a mixing glass with ice, pour into rocks glass. NOTE: If requested served with ice, pour into highball glass.",Standard Glass,IBA Official,Global
Bee’s Knees,52.5 ml Dry Gin 2 teaspoons Honey Syrup 22.5 ml Fresh Lemon Juice 22.5 ml Fresh Orange Juice,"Stir honey with lemon and orange juices until it dissolves, add gin and shake with ice. Strain into a chilled cocktail glass.",Standard Glass,IBA Official,Global
Clover Club,45 ml Gin 15 ml Raspberry Syrup 15 ml Fresh Lemon Juice Few Drops of Egg White,"Pour all ingredients into cocktails shaker, shake well with ice, strain into chilled cocktail glass.",Standard Glass,IBA Official,Global
Dry Martini,60 ml Gin 10 ml Dry Vermouth,Pour all ingredients into mixing glass with ice cubes. Stir well. Strain into chilled martini cocktail glass.,Standard Glass,IBA Official,Global
Cosmopolitan,40 ml Vodka Citron 15 ml Cointreau 15 ml Fresh Lime Juice 30 ml Cranberry Juice,Add all ingredients into cocktail shaker filled with ice. Shake well and strain into large cocktail glass.,Standard Glass,IBA Official,Global
French Martini,45 ml Vodka 15 ml Raspberry Liqueur 15 ml Fresh Pineapple Juice,"Pour all ingredients into cocktail shaker, shake well with ice, strain into chilled cocktail glass.",Standard Glass,IBA Official,Global
Russian Spring Punch,25 ml Vodka 25 ml Fresh Lemon Juice 15 ml Creme de Cassis 10 ml Sugar Syrup Top up with Sparkling Wine,"Pour all ingredients into cocktail shaker except the sparkling wine, shake well with ice, strain into chilled tall tumbler glass filled with ice and top up with sparkling wine.",Standard Glass,IBA Official,Global
Hanky Panky,45 ml London Dry Gin 45 ml Sweet Red Vermouth 7.5 ml Fernet,Pour all ingredients into mixing glass with ice cubes. Stir well. Strain into chilled cocktail glass.,Standard Glass,IBA Official,Global
Whiskey Sour,45 ml Bourbon Whiskey 25 ml Fresh Lemon Juice 20 ml Sugar Syrup Few Drops of Egg White (Optional),"Pour all ingredients into cocktail shaker filled with ice. Shake well. Strain into cobbler glass. If served “On the rocks”, strain ingredients into old fashioned glass filled with ice. NOTE: If egg white is used shake little harder to release and incorporate the foam from the egg white.",Standard Glass,IBA Official,Global
Paradise,30 ml Gin 20 ml Apricot Brandy 15 ml Fresh Orange Juice,"Pour all ingredients into cocktail shaker, shake well with ice, strain into chilled cocktail glass.",Standard Glass,IBA Official,Global
Gin Basil Smash,60ml Gin 22.5 ml Freshly Squeezed Lemon Juice 22.5 ml Sugar Syrup 10 pcs Italian Basil leaves,Add all ingredients into shaker with ice. Shake vigorously and pour into chilled cocktail glass.,Standard Glass,IBA Official,Global
Mojito,45 ml White Cuban Ron 20 ml  Fresh Lime Juice 6 pcs Mint Sprigs 2 tsp White Cane Sugar Soda Water,Mix mint springs with sugar and lime juice. Add splash of soda water and fill the glass with ice. Pour the rum and top with soda water. Light stir to involve all ingredients.,Standard Glass,IBA Official,Global
Horse’s Neck,40 ml Cognac 120 ml Ginger Ale Dash of Angostura Bitters (optional),"Pour Cognac and ginger ale directly into highball glass with ice cubes. Stir gently. If preferred, add dashes of Angostura Bitter.",Standard Glass,IBA Official,Global
Rusty Nail,45 ml Scotch Whisky 25 ml Drambuie,Pour all ingredients directly into an old fashioned glass filled with ice. Stir gently.,Standard Glass,IBA Official,Global
Canchanchara,60 ml Cuban Aguardiente 15 ml Fresh Lime Juice 15 ml Raw Honey 50 ml Water,"Mix honey with water and lime juice and spread the mixture on the bottom and sides of the glass. Add cracked ice, and then the rum. End by energetically stirring from bottom to top.",Standard Glass,IBA Official,Global
Porto Flip,15 ml Brandy 45 ml Red Tawny Port Wine 10 ml Egg Yolk,"Pour all ingredients into cocktail shaker, shake well with ice, strain into chilled cocktail glass.",Standard Glass,IBA Official,Global
Mimosa,75 ml Freshly Squeezed  Orange Juice 75 ml Prosecco,Pour orange juice into flute glass and gently pour the sparkling wine. Stir gently. NOTE: Also known as Buck’s Fizz.,Standard Glass,IBA Official,Global
Chartreuse Swizzle,45 ml Green Chartreuse 30 ml Fresh Pineapple Juice 22.5 ml Fresh Lime Juice 15 ml Falernum,"Pour all ingredients into a tall glass, add pebble ice. With the help of a swizzle stick (or cocktail spoon) mix vigorously, complete by filling the glass with more pebble ice.",Standard Glass,IBA Official,Global
Black Russian,50 ml Vodka 20 ml Coffee Liqueur,Pour the ingredients into the old fashioned glass filled with ice cubes. Stir gently. strain ingredients into old fashioned glass filled with ice. NOTE: WHITE RUSSIAN – Float fresh cream on the top and stir in slowly.,Standard Glass,IBA Official,Global
Mai-Tai,30 ml Amber Jamaican Rum 30 ml Martinique Molasses Rhum* 15 ml Orange Curacao 15 ml Orgeat Syrup (Almond) 30 ml Fresh Squeezed Lime Juice 7.5 ml Simple Syrup,Add all ingredients into a shaker with ice. Shake and pour into a double rocks glass or an highball glass. * The Martinique molasses rum used by Trader Vic was not an Agricole Rhum but a type of “rummy” from molasses.,Standard Glass,IBA Official,Global
Sazerac,50 ml Cognac 10 ml Absinthe 1 Sugar Cube 2 Dashes Peychaud’s Bitters,"Rinse a chilled old-fashioned glass with the absinthe, add crushed ice and set it aside. Stir the remaining ingredients over ice in a mixing glass. Discard the ice and any excess absinthe from the prepared glass, strain the mixed drink into the glass. NOTE: The original recipe changed after the American Civil War, Rye Whiskey substituted Cognac as it became hard to obtain.",Standard Glass,IBA Official,Global
Stinger,50 ml Cognac 20 ml White Crème de Menthe,Pour all ingredients into mixing glass with ice cubes. Stir well. Strain into chilled martini cocktail glass.,Standard Glass,IBA Official,Global
Pisco Punch,60 ml Pisco 22.5 ml Fresh Pineapple Juice 15 ml Simple Syrup 15 ml Fresh Lemon Juice 30 ml Dry White Wine 3 pcs Cloves,"Gentle mash the simple syrup with the cloves, add the remaining ingredients except the wine. Shake vigorously and double strain into a large goblet. Add the wine on top and gently stir.",Standard Glass,IBA Official,Global
Casino,40 ml Old Tom Gin 10 ml Maraschino Luxardo 10 ml Fresh Lemon Juice 2 Dashes Orange Bitters,"Pour all ingredients into cocktails shaker, shake well with ice, strain into chilled rocks glass with ice.",Standard Glass,IBA Official,Global
Sex on the Beach,40 ml Vodka 20 ml Peach Schnapps 40 ml Fresh Orange Juice 40 ml Cranberry Juice,Build all ingredients in a highball glass filled with ice.,Standard Glass,IBA Official,Global
Don’s Special Daiquiri,30 ml Gold Jamaican Rum 15 ml Cuban Rum 15 ml Passion Fruit Syrup 15 ml Fresh lime juice 15 ml Honey Syrup,Blend for a few seconds in a milkshake mixer with  crushed ice and pour into a footed copo glass. Fill the glass with more crushed ice.,Standard Glass,IBA Official,Global
Daiquiri,60 ml White Cuban Ron 20 ml Fresh Lime Juice 2 Bar Spoons Superfine Sugar,In a cocktail shaker add all ingredients. Stir well to dissolve the sugar. Add ice and shake. Strain into chilled cocktail glass.,Standard Glass,IBA Official,Global
Old Cuban,6/8 pcs Mint Leaves 45 ml Aged Rum 22.5 ml Fresh Lime Juice 30 ml Simple Syrup 2 Dashes Angostura Bitters 60 ml Brut Champagne or Prosecco,"Pour all ingredients into cocktail shaker except the wine, shake well with ice, strain into chilled elegant cocktail glass. Top up with the sparkling wine.",Standard Glass,IBA Official,Global
Corpse Reviver #2,30 ml Gin 30 ml Cointreau 30 ml Lillet Blanc 30 ml Fresh Lemon Juice 1 dash Absinthe,Pour all ingredients into shaker with ice. Shake well and strain in chilled cocktail glass.,Standard Glass,IBA Official,Global
Gin Fizz,45 ml Gin 30 ml Fresh Lemon Juice 10 ml Simple Syrup Splash of Soda Water,"Shake all ingredients with ice except soda water. Pour into thin tall Tumbler glass , top with a splash soda water. NOTE: Serve without ice.",Standard Glass,IBA Official,Global
Zombie,45 ml Jamaican dark rum 45 ml Gold Puerto Rican rum 30 ml Demerara Rum 20 ml Fresh lime juice 15 ml Falernum 15 ml Donn’s Mix* 1 tsp Grenadine syrup 1 dash Angostura bitters 6 drops Pernod,Add all ingredients into an electric blender with 170 grams of cracked ice. With pulse bottom blend for a few seconds. Serve in a tall tumbler glass. Note: *Donn’s Mix: 2 parts of fresh yellow grapefruit and 1 part of cinnamon syrup,Standard Glass,IBA Official,Global
Ve.N.To,45 ml White Smooth Grappa 22.5 ml Fresh lemon Juice 15 ml Honey mix (replace water with chamomile)* 15 ml Chamomile cordial Few Drops of Egg White (Optional),Pour all ingredients into the shaker. Shake vigorously with ice. Strain into a chilled small tumbler glass filled with ice. NOTE: *If desired water can be replaced by chamomile infusion in the honey mix.,Standard Glass,IBA Official,Global
Pina Colada,50 ml White Rum 30 ml Coconut Cream 50 ml Fresh Pineapple Juice,"Blend all the ingredients with ice in a electric blender, pour into a large glass and serve with straws. Note: Historically a few drops of fresh lime juice was added to taste. 4 slices of fresh pineapple can be used instead of juice",Standard Glass,IBA Official,Global
Mary Pickford,45 ml White Rum 45 ml Fresh Pineapple Juice 7.5 ml Maraschino Luxardo 5 ml Grenadine Syrup,"Pour all ingredients into cocktail shaker, shake well with ice, strain into chilled cocktail glass.",Standard Glass,IBA Official,Global
French 75,30 ml Gin 15 ml Fresh Lemon Juice 15 ml Sugar Syrup 60 ml Champagne,"Pour all the ingredients, except Champagne, into a shaker. Shake well and strain into a Champagne flute. Top up with Champagne. Stir gently.",Standard Glass,IBA Official,Global
Cardinale,40 ml Gin 20 ml Dry Vermouth 10 ml Bitter Campari,Pour all ingredients into mixing glass with ice cubes. Stir well. Strain into chilled cocktail glass.,Standard Glass,IBA Official,Global
Paloma,50 ml 100% Agave Tequila 5 ml Fresh lime A pinch of Salt 100 ml Pink Grapefruit Soda,"Poor the tequila into a highball glass, squeeze the lime juice. Add ice and salt, fill up pink grapefruit soda. Stir gently.",Standard Glass,IBA Official,Global
Naked and Famous,22.5 ml Mezcal 22.5 ml Yellow Chartreuse 22.5 ml Aperol 22.5 ml Fresh Lime Juice,"Pour all ingredients into cocktail shaker, shake well with ice, strain into chilled cocktail glass.",Standard Glass,IBA Official,Global
Tommy’s Margarita,60 ml Tequila 100% agave 30 ml Fresh Lime Juice 30 ml Agave Nectar,"Pour all ingredients into a cocktail shaker, shake well with ice, strain into chilled rocks glass filled with ice.",Standard Glass,IBA Official,Global
Caipirinha,60 ml Cachaça 1 Lime cut into small wedges 4 Teaspoons White Cane Sugar,Place lime and sugar into a double old fashioned glass and muddle gently. Fill the glass with cracked ice and add Cachaça. Stir gently to involve ingredients. Note: Caipiroska – Instead of Cachaça use Vodka; Caipirissima – Instead of Cachaça use Rum. Caipirão – Instead of Cachaça use Licor Beirão.,Standard Glass,IBA Official,Global
Fernandito,50 ml Fernet Branca Fill up with Cola,"Pour the Fernet Branca into a double old fashioned glass with ice, fill the glass up with Cola. Gently stir.",Standard Glass,IBA Official,Global
Margarita,50 ml Tequila 100% Agave 20 ml Triple Sec 15 ml Freshly Squeezed Lime Juice,Add all ingredients into a shaker with ice. Shake and strain into a chilled cocktail glass.,Standard Glass,IBA Official,Global
Remember the Maine,60 ml Rye Whiskey 22.5 ml Sweet Vermouth 15 ml Cherry Brandy Luxardo 7.5 ml Absinthe,"Pour the absinthe into a coupe glass and swirl to completely coat the inside. Discard the absinthe and set the glass aside. Add the other ingredients to a mixing glass and fill it 3/4 full with ice. Stir until chilled, then strain into the glass rinsed with the absinthe.",Standard Glass,IBA Official,Global
Ramos Fizz,45 ml Gin 15 ml Fresh Lime Juice 15 ml Fresh Lemon Juice 30 ml Sugar Syrup 60 ml Cream 30ml Egg white 3 Dashes Orange Flower Water 2 Drops Vanilla Extract Soda Water,"Pour all ingredients except soda water in a cocktail shaker with ice. Shake for two minutes, double strain in a glass, pour the drink back in the shaker and hard shake without ice for one minute. Strain into a highball glass, top up with soda. NOTE: The drink was invented by Henry Ramos in 1888, at his bar Meyer’s Table d’Hôtel Internationale in New Orleans. The Ramos Fizz was originally shaken for 12 minutes by a crew of 30 bartenders who passed the shaker from one to another.",Standard Glass,IBA Official,Global
Kir,90 ml Dry White Wine 10 ml Crème de Cassis,"Pour Crème de Cassis into glass, top up with white wine. NOTE: Kir Royal – Use Champagne instead of white wine",Standard Glass,IBA Official,Global
Lemon Drop Martini,30 ml Vodka 20 ml Triple Sec 15 ml Fresh Squeezed Lemon Juice,Pour all ingredients into a shaker with ice. Shake well and strain into a chilled cocktail glass.,Standard Glass,IBA Official,Global
Espresso Martini,50 ml Vodka 30 ml Kahlúa 10 ml Sugar Syrup 1 strong Espresso,"Pour all ingredients into cocktail shaker, shake well with ice, strain into chilled cocktail glass.",Standard Glass,IBA Official,Global
Old Fashioned,45 ml Bourbon or Rye Whiskey 1 Sugar Cube Few Dashes Angostura Bitters Few Dashes Plain Water,"Place sugar cube in old fashioned glass and saturate with bitter, add few dashes of plain water. Muddle until dissolved. Fill the glass with ice cubes and add whiskey. Stir gently.",Standard Glass,IBA Official,Global
Spicy Fifty,50 ml Vodka Vanilla 15 ml Elderflower Cordial 15 ml Fresh Lime Juice 10 ml Monin Honey Syrup 2 thin Slices Red Chili Pepper,"Pour all ingredients into a cocktail shaker, shake well with ice, double-strain into chilled cocktail glass.",Standard Glass,IBA Official,Global
Vesper,45 ml Gin 15 ml Vodka 7.5 ml Lillet Blanc,Pour all ingredients into cocktail shaker filled with ice cubes. Shake and strain into a chilled cocktail glass.,Standard Glass,IBA Official,Global
Martinez,45 ml London Dry Gin 45 ml Sweet Red Vermouth 1 Bar Spoon Maraschino Luxardo 2 Dashes Orange Bitters,Pour all ingredients into mixing glass with ice cubes. Stir well. Strain into chilled cocktail glass.,Standard Glass,IBA Official,Global
French Connection,35 ml Cognac 35 ml Amaretto,Pour all ingredients directly into old fashioned glass filled with ice cubes. Stir gently.,Standard Glass,IBA Official,Global
South Side,60 ml London dry Gin 30 ml Fresh Lemon  Juice 15 ml Simple syrup 5/6 Mint leaves Few drops Egg white (Optional),"Pour all ingredients into a cocktail shaker, shake well with ice, double-strain into chilled cocktail glass. Note: If egg white is used shake vigorously.",Standard Glass,IBA Official,Global
Missionary’s Downfall,30 ml White rum 15 ml Peach Brandy 15 ml Fresh lime juice 30 ml Honey Mix 10 pcs Mint Leaves 3 to 4 pcs Pineapple Chunks,Blend all the ingredients with half cup of crushed ice. Serve it in a Coppa grande.,Standard Glass,IBA Official,Global
Last Word,22.5 ml Gin 22.5 ml Green Chartreuse 22.5 ml Maraschino Luxardo 22.5 ml Fresh Lime Juice,Add all ingredients into a cocktail shaker. Shake with ice and strain into a chilled cocktail glass.,Standard Glass,IBA Official,Global
Paper Plane,30 ml Bourbon Whiskey 30 ml Amaro Nonino 30 ml Aperol 30 ml Fresh Lemon Juice,"Pour all ingredients into cocktail shaker, shake well with ice, strain into chilled cocktail glass.",Standard Glass,IBA Official,Global
Tipperary,50 ml Irish Whiskey 25 ml Sweet Red Vermouth 15 ml Green Chartreuse 2 Dashes Angostura Bitters,Pour all ingredients into mixing glass with ice cubes. Stir well. Strain into chilled martini cocktail glass.,Standard Glass,IBA Official,Global
White Lady,40 ml Gin 30 ml Triple Sec 20 ml Fresh Lemon Juice,"Pour all ingredients into cocktail shaker, shake well with ice, strain into chilled cocktail glass.",Standard Glass,IBA Official,Global
John Collins,45 ml Gin 30 ml Fresh Lemon Juice 15 ml Simple Syrup 60 ml  Soda Water,Pour all ingredients directly into highball filled with ice. Stir gently. NOTE: Use ‘Old Tom’ Gin for Tom Collins.,Standard Glass,IBA Official,Global
Tuxedo,30 ml Old Tom Gin 30 ml Dry Vermouth 1/2 Bar Spoon Maraschino Luxardo 1/4 Bar Spoon of Absinthe 3 Dashes Orange Bitters,Pour all ingredients into mixing glass with ice cubes. Stir well. Strain into chilled martini cocktail glass.,Standard Glass,IBA Official,Global
Trinidad Sour,45 ml Angostura Bitters 30 ml Orgeat Syrup 22.5 ml Fresh Lemon Juice 15 ml Rye Whiskey,"Pour all ingredients into a cocktail shaker, shake well with ice. Strain into chilled cocktail glass.",Standard Glass,IBA Official,Global
Singapore Sling,30 ml Gin 15 ml Cherry Sangue Morlacco 7.5 ml Cointreau 7.5 ml DOM Bénédictine 120 ml Fresh Pineapple Juice 15 ml Fresh Lime Juice 10 ml Grenadine Syrup A dash of Angostura bitters,Pour all ingredients into cocktail shaker filled with ice cubes. Shake well. Strain into Hurricane glass.,Standard Glass,IBA Official,Global
Tequila Sunrise,45 ml Tequila 90 ml Fresh Orange Juice 15 ml Grenadine Syrup,"Pour tequila and orange juice directly into highball glass filled with ice cubes. Add the grenadine syrup to create chromatic effect (sunrise), do not stir.",Standard Glass,IBA Official,Global
Porn Star Martini,50 ml Vanilla Vodka 20 ml Passion Fruit Liqueur 50 ml Passion Fruit Puree 2 Bar Spoons Vanilla Sugar 50 ml Champagne to serve on the side,"Pour all ingredients into cocktail shaker, shake well with ice, double strain into a large chilled cocktail glass. Accompany with a shot of champagne.",Standard Glass,IBA Official,Global
Champagne Cocktail,90 ml Chilled Champagne 10 ml Cognac 2 dashes Angostura bitters Few drops of Grand Marnier (optional) 1 sugar cube,"Place the sugar cube with 2 dashes of bitters in a large Champagne glass, add the cognac. Pour gently chilled Champagne.",Standard Glass,IBA Official,Global
Grasshopper,20 ml Crème de Cacao (White) 20 ml Crème de Menthe (Green) 20 ml Fresh Cream,Pour all ingredients into shaker filled with ice. Shake briskly for few seconds. Strain into chilled cocktail glass.,Standard Glass,IBA Official,Global
Bellini,100 ml Prosecco 50 ml White Peach Puree,"Pour peach puree into the mixing glass with ice, add the Prosecco wine. Stir gently and pour in a chilled flute glass. NOTE: Puccini – Fresh Mandarin Orange Juice; Rossini – Fresh Strawberry Puree; Tintoretto –  Fresh Pomegranate Juice.",Standard Glass,IBA Official,Global
Vieux Carré,30 ml Rye Whiskey 30 ml Cognac 30 ml Sweet Vermouth 1 Bar Spoon Bénédictine 2 Dashes Peychaud’s Bitters,Pour all ingredients into mixing glass with ice cubes. Stir well. Strain into chilled cocktail glass.,Standard Glass,IBA Official,Global
Planters Punch,45 ml Jamaican Rum 15 ml Lime Juice 30 ml Sugar Cane Juice,"Pour all ingredients directly in a small tumbler or a typical terracotta glass. NOTE: Add dilution up to taste, it can be given by water, ice or fresh juices.",Standard Glass,IBA Official,Global
Cuba Libre,50 ml White Rum 120 ml Cola 10 ml Fresh Lime Juice,Build all ingredients in a highball glass filled with ice.,Standard Glass,IBA Official,Global
Boulevardier,45 ml Bourbon or Rye Whiskey 30 ml Bitter Campari 30 ml Sweet Red Vermouth,Pour all ingredients into mixing glass with ice cubes. Stir well. Strain into chilled cocktail glass.,Standard Glass,IBA Official,Global
Brandy Crusta,52.5 ml Brandy 7.5 ml Maraschino Luxardo 1 Bar Spoon Curacao 15 ml Fresh Lemon Juice 1 Bar Spoon Simple Syrup 2 Dashes Aromatic Bitters,Mix together all ingredients with ice cubes in a mixing glass and strain into a prepared slim cocktail glass.,Standard Glass,IBA Official,Global
Irish Coffee,50 ml Irish Whiskey 120 ml Hot coffee 50 ml Fresh cream (Chilled) 1 teaspoon Sugar,Warm black coffee is poured into a preheated Irish coffee glass. Whiskey and at least one teaspoon of sugar is added and stirred until dissolved. Fresh thick chilled cream is carefully poured over the back of a spoon held just above the surface of the coffee. The layer of cream will float on the coffee without mixing. Plain sugar can be replaced with sugar syrup,Standard Glass,IBA Official,Global
IBA Tiki,30 ml Ron Profundo Havana Club 30 ml Ron Smoky Havana Club 15 ml Licor Amaretto 5 ml Licor Frangelico 5 drops Maraschino Luxardo 30 ml Passion Fruit Puree 90 Fresh Pineapple Juice 30 Fresh Lime Juice 1 pc Gengibre Slice,"In a cocktail shaker muddle a thin slice of Gengibre, Pour all other ingredients. Shake vigorously with ice. Strain into a chilled Tiki glass filled with pebbled ice.",Standard Glass,IBA Official,Global
Dark ‘N’ Stormy,60 ml Goslings Rum 100 ml Ginger Beer,In a highball glass filled with ice pour the ginger beer and top floating with the Rum.,Standard Glass,IBA Official,Global
Penicillin,60 ml Blended scotch whisky 7.5 ml Lagavulin 16y 22.5 ml Fresh lemon juice 22.5 ml Honey syrup 2-3 quarter size sliced fresh ginger,Muddle fresh ginger in a shaker and add the remaining ingredients except for the Islay single malt whisky. Fill the shaker with ice and shake. Fine train into a chilled Old Fashioned glass with ice. Float the single malt whisky on top.,Standard Glass,IBA Official,Global
Pisco Sour,60 ml Pisco 30 ml Fresh Lemon Juice 20 ml Simple Syrup 1 Raw whole Egg White,Add all ingredients into a shaker with ice. Shake and strain into a chilled goblet glass.,Standard Glass,IBA Official,Global
Aviation,45 ml Gin 15 ml Maraschino Luxardo 15 ml Fresh Lemon Juice 1 Bar Spoon Crème de Violette,Add all ingredients into a cocktail shaker. Shake with cracked ice and strain into a chilled cocktail glass.,Standard Glass,IBA Official,Global
Sea Breeze,40 ml Vodka 120 ml Cranberry Juice 30 ml Grapefruit Juice,Build all ingredients in a highball glass filled with ice.,Standard Glass,IBA Official,Global
Angel Face,30 ml Gin 30 ml Apricot Brandy 30 ml Calvados,Pour all ingredients into cocktail shaker filled with ice cubes. Shake and strain into a chilled cocktail glass.,Standard Glass,IBA Official,Global
Long Island Iced Tea,15 ml Vodka 15 ml Tequila 15 ml White rum 15 ml Gin 15 ml Cointreau 25 ml Lemon juice 30 ml Simple syrup Top with Cola,Add all ingredients into highball glass filled with ice. Stir gently.,Standard Glass,IBA Official,Global
Three Dots and a Dash,45 ml Rhum Martinique Agricole 15 ml Blended Aged Rum 7.5 ml Falernum 7.5 ml Allspice Saint Elizabeth15 ml Fresh Lime Juice 15 ml Fresh Orange juice 15 ml Honey Syrup 2 Dashes Angostura Bitters,"Pour all ingredients in a Blender with 12 ounces of crushed ice, flash blend, pour the drink into a footed copo glass. Fill the glass with more crushed ice.",Standard Glass,IBA Official,Global
Jungle Bird,45 ml Blackstrap rum 22.5 ml Campari 45 ml Pineapple juice 15 ml Freshly Squeezed Lime juice 15 ml Demerara sugar syrup,Pour all ingredients into a shaker with ice and shake. Strain into a rocks glass filled with ice.,Standard Glass,IBA Official,Global
Spritz,90 ml Prosecco 60 ml Aperol Splash of Soda water,"Build all ingredients into a wine glass filled with ice. Stir gently. NOTE: There are other versions of the Spritz that use Campari, Cynar or Select instead of Aperol.",Standard Glass,IBA Official,Global
Sidecar,50 ml Cognac 20 ml Triple Sec 20 ml Fresh Lemon Juice,"Pour all ingredients into cocktail shaker, shake well with ice, strain into chilled cocktail glass.",Standard Glass,IBA Official,Global
